ImageId,EncodedPixels
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302918 13 303437 15 303956 16 304471 22 304980 3 304991 23 305496 39 306015 40 306534 42 307053 44 307573 45 308093 45 308613 45 309133 45 309653 45 310173 45 310693 44 311213 43 311733 43 312253 42 312775 40 313295 40 313815 38 314335 37 314855 36 315376 30 315897 28 316417 26 316937 23 317457 22 317978 21 318499 19 319019 18 319542 14 320063 12 320583 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318542 15 319061 16 319576 25 320096 26 320615 28 321132 33 321651 35 322169 37 322688 38 323207 39 323726 41 324245 43 324764 44 325284 44 325803 45 326323 45 326842 46 327362 46 327882 45 328403 43 328923 43 329443 43 329963 43 330484 42 331005 41 331525 41 332046 40 332567 39 333087 39 333608 38 334129 37 334650 36 335171 34 335691 33 336212 32 336733 30 337254 28 337774 27 338300 20 338821 19
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,328333 25 328852 27 329371 31 329888 36 330408 37 330927 41 331446 43 331966 43 332486 45 333005 46 333524 49 334044 50 334564 51 335084 52 335604 53 336124 53 336644 54 337164 55 337684 56 338204 57 338724 57 339245 57 339766 56 340286 57 340808 55 341328 55 341849 55 342370 55 342890 55 343411 54 343934 51 344455 50 344978 47 345498 47 346019 46 346542 43 347063 42 347585 40 348108 37 348629 36 349150 34 349674 29 350195 28 350721 19 351242 17 351763 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,333971 18 334491 18 335007 24 335525 26 336045 27 336562 31 337081 32 337600 34 338119 36 338639 36 339158 37 339677 38 340196 39 340713 42 341233 42 341752 43 342271 44 342791 44 343310 45 343829 46 344349 46 344869 46 345389 46 345908 47 346427 48 346947 48 347467 48 347987 47 348507 46 349027 46 349546 47 350066 47 350585 47 351105 46 351625 46 352145 46 352665 46 353186 45 353706 45 354227 45 354748 45 355269 45 355789 46 356309 48 356829 48 357349 49 357870 49 358391 48 358912 47 359433 47 359953 47 360473 47 360993 47 361513 47
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,1 16343 16349 518 16874 517 17399 514 17923 514 18447 514 18971 514 19495 514 20019 514 20543 515 21067 516 21591 516 22114 518 22636 79 22718 440 23159 78 23243 518 23767 520 24291 520 24815 520 25339 522 25863 5711 31578 518 32102 518 32627 449 33081 63 33152 27 33185 415 33607 61 33676 27 33711 413 34131 61 34200 27 34235 413 34655 61 34725 26 34760 412 35179 61 35250 25 35285 411 35703 61 35774 26 35809 411 36227 61 36298 27 36333 411 36751 61 36822 27 36856 412 37275 61 37346 29 37379 379 37763 29 37799 61 37870 410 38288 28 38323 21 38348 36 38394 410 38812 28 38847 20 38873 36 38918 410 39338 26 39371 20 39397 37 39442 410 39862 26 39895 18 39921 39 39965 411 40387 25 40418 19 40445 455 40912 25 40942 19 40969 455 41438 19 41458 27 41493 455 41962 47 42017 455 42486 17 42504 29 42541 457 43010 17 43028 29 43065 457 43532 18 43552 29 43589 460 44054 19 44076 29 44113 463 44577 19 44600 29 44637 483 45124 29 45161 55 45221 423 45648 29 45684 55 45747 421 46172 30 46207 55 46272 420 46696 32 46731 55 46797 419 47220 91 47321 419 47744 92 47845 419 48268 94 48367 421 48792 95 48890 7337 56234 517 56759 516 57283 53 57340 397 57741 58 57807 51 57864 396 58266 57 58332 50 58388 395 58791 56 58857 49 58912 395 59315 56 59381 49 59436 301 59739 92 59839 56 59905 49 59960 301 60263 91 60363 56 60429 49 60484 301 60787 22 60816 61 60887 56 60953 49 61008 301 61311 21 61340 61 61411 56 61477 51 61532 322 61865 60 61935 56 62001 376 62390 60 62459 56 62525 376 62914 61 62983 57 63049 376 63438 61 63507 58 63572 377 63962 39 64002 21 64031 59 64095 379 64486 38 64527 21 64555 60 64618 380 65010 37 65053 20 65077 446 65534 37 65577 471 66058 37 66102 471 66582 36 66626 472 67106 35 67151 472 67628 37 67675 446 68123 66 68199 446 68653 60 68722 447 69180 57 69245 448 69705 56 69769 448 70229 56 70293 448 70753 56 70817 448 71278 55 71341 448 71801 56 71865 448 72325 56 72388 449 72849 58 72911 9351 82269 105 82377 407 82793 104 82902 405 83317 103 83427 404 83841 23 83870 74 83951 404 84365 23 84396 71 84474 405 84889 23 84922 69 84997 406 85413 23 85446 69 85521 406 85937 23 85971 68 86044 407 86461 23 86496 67 86567 408 86985 23 87020 483 87505 28 87544 513 88068 514 88592 516 89116 517 89638 520 90161 944 91108 519 91633 518 92157 518 92681 166 92852 347 93205 165 93377 344 93729 164 93901 344 94253 164 94425 344 94777 164 94947 346 95301 163 95471 346 95825 162 95995 346 96349 162 96518 347 96871 164 97041 348 97395 164 97564 65 97634 279 97919 164 98087 66 98160 277 98443 164 98611 66 98685 275 98967 82 99053 78 99133 68 99209 275 99491 82 99577 148 99733 276 100015 81 100101 148 100257 276 100539 80 100625 54 100680 93 100781 276 101061 82 101149 52 101206 91 101307 360 101673 50 101730 91 101831 361 102197 50 102255 90 102355 362 102721 50 102779 90 102878 417 103303 90 103401 419 103826 92 103925 420 104348 95 104448 4711 109161 520 109686 518 110211 516 110737 514 111261 514 111785 514 112309 481 112796 29 112834 480 113320 29 113357 481 113844 29 113881 481 114368 29 114405 481 114892 30 114929 483 115414 35 115450 3141 118593 520 119119 518 119643 518 120167 434 120605 80 120693 430 121131 78 121217 430 121655 78 121741 430 122179 78 122265 430 122703 61 122768 13 122789 430 123227 60 123294 11 123313 431 123751 59 123819 10 123837 432 124275 59 124343 10 124361 434 124798 61 124866 13 124885 500 125389 14 125407 504 125912 16 125930 941 126877 517 127402 24 127429 489 127927 21 127953 489 128451 20 128478 488 128975 20 129003 487 129499 19 129527 487 130023 18 130051 487 130547 18 130575 33 130614 447 131071 18 131099 33 131140 444 131595 19 131623 33 131664 444 132119 20 132146 34 132188 444 132643 22 132668 34 132712 29 132745 411 133165 61 133234 29 133269 411 133689 61 133758 29 133793 412 134212 62 134282 29 134319 411 134735 63 134806 29 134843 479 135329 30 135367 480 135851 33 135890 482 136374 35 136413 3059 139475 31 139511 484 140001 27 140036 483 140525 23 140560 483 141051 18 141084 483 141575 17 141607 486 142099 17 142130 473 142605 12 142623 17 142654 471 143130 11 143147 18 143176 472 143655 10 143672 18 143699 473 144179 12 144197 17 144222 473 144705 10 144721 19 144744 26 144772 217 144991 228 145229 10 145245 48 145298 214 145515 228 145753 10 145769 47 145822 213 146039 228 146277 10 146293 47 146346 213 146563 228 146801 12 146815 47 146870 213 147087 228 147325 61 147394 212 147611 228 147849 61 147918 211 148135 158 148295 69 148373 61 148442 211 148659 158 148819 71 148895 63 148966 211 149183 158 149343 139 149491 210 149707 159 149867 139 150015 210 150231 299 150538 211 150755 301 151062 211 151279 302 151586 210 151803 516 152327 234 152565 278 152851 232 153090 277 153374 233 153615 276 153897 233 154141 274 154421 232 154665 274 154945 219 155168 9 155189 274 155469 218 155693 9 155713 274 155993 217 156217 10 156237 31 156272 16 156294 217 156516 218 156741 10 156761 29 156796 16 156820 215 157039 146 157186 71 157265 10 157284 30 157320 16 157344 215 157563 145 157711 69 157788 11 157807 31 157845 15 157869 214 158087 144 158235 69 158312 13 158331 31 158370 14 158394 213 158609 146 158759 69 158836 14 158853 33 158894 14 158918 361 159283 69 159361 49 159418 14 159442 361 159807 69 159885 49 159942 14 159966 361 160331 69 160409 12 160425 33 160466 14 160490 361 160855 69 160933 10 160949 33 160991 15 161014 361 161379 70 161457 9 161474 32 161515 15 161538 345 161884 15 161903 44 161952 23 161980 9 161999 32 162038 17 162062 345 162408 15 162426 44 162478 35 162523 33 162562 18 162586 361 162949 25 162977 15 163002 34 163047 59 163109 362 163473 24 163501 15 163526 33 163571 424 163997 24 164025 15 164050 34 164095 424 164521 22 164549 15 164572 37 164617 450 165073 15 165095 38 165140 451 165597 15 165617 41 165662 451 166122 515 166646 516 167170 37 167209 478 167693 36 167735 64 167802 409 168217 35 168260 60 168328 409 168741 33 168784 60 168852 90 168944 318 169264 34 169308 60 169377 89 169469 353 169832 60 169902 88 169994 351 170356 60 170426 37 170467 47 170518 350 170879 61 170950 37 170992 44 171042 351 171402 62 171474 36 171517 43 171566 352 171926 62 171998 35 172041 43 172090 352 172450 64 172522 35 172565 43 172614 352 172973 66 173046 35 173089 43 173138 353 173496 68 173569 36 173613 43 173662 467 174137 42 174186 467 174661 41 174710 467 175185 41 175234 467 175709 41 175758 467 176233 41 176282 467 176756 43 176806 373 177180 94 177279 45 177330 372 177705 94 177802 46 177854 370 178231 141 178378 370 178755 16 178773 125 178900 373 179279 16 179297 501 179802 17 179821 501 180325 18 180346 501 180849 18 180871 500 181373 18 181395 500 181897 18 181919 434
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1 20 520 20 1039 20 1558 20 2077 20 2596 20 3115 20 3637 15 4161 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,50 75 569 76 1090 19 1114 50 1612 15 1633 49 2134 10 2154 20 2176 25 2657 3 2673 21 2695 26 3191 50 3711 50 4230 51 4749 51 5268 53 5787 37 5828 12 6306 36 6349 10 6825 35 6868 12 7345 27 7388 12 7865 25 7908 12 8384 25 8427 14 8903 25 8946 14 9422 25 9467 14 9942 24 9989 12 10462 24 10511 10 10981 24 11032 9 11500 24 11532 7 11551 10 12021 22 12048 12 12072 8 12540 25 12566 14 12591 8 13059 39 13112 6 13578 37 13631 6 14099 34 14150 6 14618 27 14671 4 15137 27 15190 4 15656 27 16175 28 16696 26 17215 27 17736 25 18255 25 18776 24 19295 25 19816 23 20335 23 20854 24 21374 24 21894 24 22413 26 22932 29 23451 33 23972 34 24491 37 25012 38 25532 42 26052 43 26572 42 27092 41 27612 40 28132 39 28653 39 29173 38 29698 32 30222 27 30743 27 31263 26 31784 25 32303 26 32824 24 33343 24 33862 25 34383 24 34902 26 35423 24 35942 24 36462 24 36982 24 37502 23 38022 22 38541 22 39061 23 39581 22 40100 22 40621 22 41140 22 41661 20 42180 20 42701 18 43220 18 43739 18 44260 16 44779 15 45298 14 45818 13 46338 10 46860 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,141 12 658 14 1180 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,185 17 214 45 702 21 731 48 1221 21 1251 47 1740 21 1771 46 2259 21 2291 45 2778 21 2811 44 3295 23 3330 45 3814 23 3849 45 4333 25 4368 45 4852 25 4884 47 5373 23 5400 48 5892 72 6411 23 6435 48 6932 19 6954 49 7453 17 7472 50 7973 14 7991 50 8494 12 8510 51 9013 10 9029 52 9534 7 9548 52 10067 54 10586 55 11105 55 11623 33 11660 19 12142 31 12181 19 12661 27 12700 19 13181 24 13219 19 13700 24 13740 17 14219 24 14262 15 14738 24 14782 15 15257 25 15303 13 15778 24 15822 13 16297 24 16343 9 16816 24 16865 3 17337 24 17856 24 18375 26 18894 26 19413 26 19932 26 20451 26 20971 23 21491 22 22010 20 22529 8 23050 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,293 63 812 63 1331 63 1850 63 2370 62 2890 61 3409 61 3929 60 4449 61 4969 44 5014 15 5489 14 5505 27 5533 15 6010 12 6026 41 6530 10 6545 41 7050 6 7064 41 7584 40 8103 38 8622 38 9142 37 9661 37 10180 37 10699 36 11218 35 11737 35 12256 35 12777 33 13296 33 13816 30 14336 29 14855 29 15375 28 15895 27 16414 27 16935 24 17456 21 17976 20 18497 18 19018 16 19539 12 20060 8 20580 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,380 8 897 12 1417 11 1937 10 2456 10 2975 10 3496 8 4015 8 4536 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,424 15 942 16 1462 14 1984 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,492 28 1011 28 1530 28 2051 26 2570 26 3089 26 3608 26 4129 24 4648 24 5167 10 5181 10 5685 11 5700 10 6203 12 6221 8 6722 11 6742 6 7241 10 7761 7 8281 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,4095 8 4611 14 5130 16 5649 18 6166 20 6685 22 7204 22 7723 22 8242 22 8761 23 9280 24 9799 24 10318 25 10837 26 11356 27 11875 27 12394 29 12913 29 13434 28 13953 29 14472 29 14992 29 15512 29 16031 29 16550 29 17069 29 17590 27 18109 27 18628 27 19149 25 19668 25 20187 24 20706 23 21227 23 21746 23 22267 22 22791 16 23315 11 23838 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5357 5 5874 8 6393 10 6912 10 7431 12 7950 13 8469 14 8988 14 9507 14 10024 16 10543 16 11062 16 11581 16 12100 16 12619 16 13138 16 13657 16 14176 18 14697 16 15216 17 15735 18 16254 19 16775 18 17294 18 17813 19 18332 20 18851 21 19372 19 19891 19 20411 18 20932 15 21453 12 21978 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,6598 8 7115 20 7634 22 8153 23 8671 25 8705 3 9189 28 9219 12 9708 44 10227 45 10746 45 11265 45 11784 45 12303 46 12822 47 13341 47 13860 46 14379 45 14900 39 15419 33 15938 32 16457 31 16977 30 17497 30 18016 30 18535 30 18580 1 19054 30 19098 3 19575 28 19616 6 20094 28 20134 7 20613 28 20653 7 21132 28 21171 8 21653 26 21690 7 22172 26 22209 6 22691 26 22728 6 23211 25 23246 8 23731 24 23764 9 24250 24 24282 10 24771 22 24799 12 25290 23 25317 14 25809 41 26330 39 26849 39 27368 39 27889 36 28408 35 28927 35 29446 33 29966 32 30486 30 31005 29 31524 29 32043 28 32561 28 33079 28 33590 35 34105 38 34622 40 35141 39 35658 40 36177 38 36696 38 37215 36 37735 34 38255 32 38774 32 39293 31 39813 29 40333 28 40852 28 41371 28 41890 28 42409 29 42928 29 43447 29 43966 29 44485 30 45003 31 45520 33 46034 38 46552 40 47071 41 47592 39 48114 36 48634 36 49153 37 49671 38 50187 41 50705 42 51223 44 51741 45 52262 43 52781 44 53302 42 53821 42 54340 42 54859 42 55378 42 55897 42 56418 40 56937 40 57458 38 57978 37 58499 34 59019 33 59540 31 60060 31 60580 30 61101 27 61621 26 62141 26 62662 24 63181 24 63702 22 64221 21 64742 18 65263 16 65788 10 66311 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,9343 4 9862 6 10381 6 10900 7 11419 8 11938 8 12457 8 12976 8 13495 10 14014 10 14533 10 15052 10 15571 10 16090 10 16120 4 16609 10 16639 4 17128 10 17158 4 17647 10 17676 6 18166 10 18195 6 18685 11 18713 8 19204 12 19232 7 19723 11 19753 4 20242 10 20273 2 20761 10 20791 4 21280 12 21308 8 21799 12 21827 16 22318 12 22345 21 22837 12 22863 23 23356 12 23382 25 23875 12 23901 25 24394 12 24420 27 24913 12 24939 27 25432 12 25458 27 25951 12 25976 30 26470 12 26494 31 26989 12 27013 31 27508 12 27532 31 28027 12 28051 33 28546 12 28570 33 29065 12 29089 33 29584 12 29607 34 30103 12 30127 33 30622 12 30645 34 31141 12 31163 35 31660 12 31682 35 32179 10 32199 37 32698 10 32718 37 33217 8 33237 37 33736 8 33756 21 33782 11 34255 8 34275 21 34304 6 34774 8 34794 21 35293 10 35314 20 35812 10 35834 19 36331 10 36353 19 36850 10 36872 19 37369 10 37391 21 37888 12 37912 19 38407 12 38430 22 38926 12 38947 25 39445 12 39463 29 39964 15 39980 33 40483 49 41002 49 41521 49 42040 49 42559 49 43078 49 43597 49 44116 51 44635 51 45154 51 45673 51 46194 49 46713 50 47232 51 47751 51 48272 49 48791 49 49310 49 49829 49 50348 47 50867 26 50897 17 51386 24 51418 15 51905 24 51938 14 52424 24 52458 13 52942 25 52978 11 53458 28 53499 8 53977 28 54019 5 54496 28 55015 28 55534 28 56053 28 56572 29 57091 30 57610 30 58129 30 58648 30 59167 30 59686 30 60205 30 60724 30 61243 30 61762 30 62281 29 62800 29 63319 28 63838 28 64357 27 64876 26 65395 26 65914 26 66433 25 66952 24 67473 22 67992 23 68513 21 69032 22 69551 22 70068 24 70587 24 71104 26 71623 26 72142 27 72661 28 73180 28 73699 28 74218 4 74230 16 74749 16 75269 15 75789 14 76308 14 76827 14 77347 13 77869 10 78389 9 78910 8 79430 8 79949 10 80467 11 80985 13 81504 14 82023 15 82542 16 83061 14
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13274 8 13793 10 14310 14 14829 14 15350 14 15869 14 16388 14 16907 14 17426 14 17945 16 18464 16 18983 16 19504 14 20023 14 20542 15 21061 16 21582 14 22101 14 22620 14 23141 12 23660 10 24181 8 24702 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,19482 6 19999 11 20518 12 21037 13 21556 14 22077 14 22596 14 23115 15 23635 15 24155 15 24674 16 25193 16 25713 17 26233 16 26752 18 27271 18 27792 17 28311 18 28830 18 29349 20 29868 20 30389 19 30908 20 31427 20 31946 20 32467 20 32986 20 33506 20 34026 20 34545 20 35064 20 35585 18 36104 18 36624 17 37144 16 37663 16 38184 15 38703 16 39222 16 39743 14 40263 15 40783 18 41302 21 41823 20 42342 22 42862 21 43382 20 43901 20 44420 20 44939 22 45458 22 45977 22 46497 21 47017 20 47536 21 48055 22 48574 22 49093 22 49612 23 50133 22 50652 22 51171 22 51690 22 52210 22 52730 22 53249 22 53770 20 54289 20 54809 19 55329 18 55848 18 56367 18 56888 16 57407 16 57927 15 58447 14 58966 14 59485 14 60005 13 60525 12 61044 10 61564 9 62084 7 62605 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23299 7 23816 10 24335 12 24854 12 25373 12 25892 14 26411 14 26930 14 27449 14 27968 16 28487 16 29004 18 29523 18 30041 19 30561 19 31080 20 31600 19 32110 6 32120 18 32627 30 33146 32 33665 33 34182 37 34701 37 35220 38 35738 39 36256 39 36775 39 37294 39 37815 36 38334 35 38855 10 38868 19 39376 5 39388 18 39907 16 40426 16 40945 14 41464 14 41983 13 42502 12 43022 9 43543 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,23950 7 24467 12 24986 14 25505 15 26024 16 26543 18 27062 20 27581 20 28100 22 28619 22 29138 24 29657 24 30176 24 30695 26 31215 27 31735 28 32254 30 32775 32 33294 35 33813 37 34334 37 34853 38 35373 38 35893 39 36412 39 36933 38 37452 39 37973 37 38492 37 39012 36 39532 37 40051 37 40572 35 41091 35 41612 33 42133 31 42652 31 43172 30 43692 29 44212 28 44732 28 45251 29 45772 27 46291 27 46812 25 47333 23 47854 21 48375 19 48895 16 49416 14 49942 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,26724 1 27238 12 27756 16 28274 19 28793 21 29311 22 29829 25 30348 25 30867 27 31386 27 31905 28 32424 29 32943 30 33464 29 33984 28 34504 28 35023 29 35542 29 36060 30 36578 31 37097 18 37122 5 37615 18 38134 18 38652 20 39172 20 39692 19 40211 20 40730 21 41249 23 41770 22 42289 23 42810 22 43329 23 43850 21 44369 23 44890 21 45411 21 45931 20 46452 20 46972 21 47492 22 48013 20 48532 20 49053 20 49572 20 50093 19 50612 20 51133 18 51652 18 52173 13 52696 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,30014 6 30532 9 31050 10 31569 12 32088 12 32607 12 33129 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,30302 5 30819 10 31338 12 31857 14 32376 14 32895 14 33414 16 33933 16 34452 16 34971 18 35490 18 36009 18 36528 18 37049 18 37568 18 38087 18 38606 18 39125 20 39646 18 40165 18 40684 18 41203 18 41723 17 42243 17 42762 17 43281 17 43800 17 44319 18 44838 18 45357 18 45875 20 46389 26 46905 29 47423 28 47941 29 48459 30 48978 20 49496 21 50014 20 50533 20 51052 20 51571 20 52089 20 52608 19 53128 18 53647 18 54166 18 54686 17 55206 16 55725 16 56244 16 56764 14 57285 10
